Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Oct 1, 2018;Oct 8, 2018;51.45;-;72.75;50.26;53.33;64.79;60.70;46.13;61.38;-;54.35;72.12;56.15;-;77.00;65.87;66.19
Oct 8, 2018;Oct 15, 2018;54.53;-;66.06;40.98;49.63;62.64;60.74;38.41;64.74;-;48.77;73.23;57.23;-;74.68;65.03;64.63
Oct 15, 2018;Oct 22, 2018;64.00;-;69.56;60.12;61.11;66.66;65.30;39.72;67.34;-;58.52;74.02;61.43;-;77.65;67.34;69.20
Oct 22, 2018;Oct 29, 2018;47.71;-;80.85;41.28;43.30;65.03;55.41;42.10;58.81;-;45.39;72.20;53.67;-;72.15;60.96;61.21
Oct 29, 2018;Nov 5, 2018;46.43;-;86.82;44.71;45.33;65.18;53.94;43.73;50.88;-;45.73;64.86;49.07;-;66.61;54.76;54.73
Nov 5, 2018;Nov 12, 2018;53.85;-;64.57;52.44;52.88;57.81;60.67;44.72;54.85;-;52.57;56.69;53.84;-;61.44;57.48;57.51
Nov 12, 2018;Nov 19, 2018;55.28;-;68.78;52.58;53.07;63.28;63.48;46.91;60.85;-;52.29;64.43;56.78;-;65.03;61.60;63.59
Nov 19, 2018;Nov 26, 2018;60.59;-;105.47;58.21;59.42;85.36;65.89;49.88;71.97;-;58.97;75.61;65.23;-;75.33;73.12;72.37
Nov 26, 2018;Dec 3, 2018;55.30;-;71.28;52.40;53.91;65.28;62.19;52.17;62.38;-;54.19;65.49;61.11;-;69.25;64.49;68.48
Dec 3, 2018;Dec 10, 2018;38.94;-;54.57;39.52;42.04;47.57;56.62;48.00;54.85;-;47.14;55.55;51.00;-;63.00;65.03;72.65
Dec 10, 2018;Dec 17, 2018;57.57;-;67.82;51.90;56.90;64.01;64.57;53.96;63.06;-;55.97;65.05;59.95;-;67.71;66.03;67.59
Dec 17, 2018;Dec 24, 2018;52.98;-;58.81;55.11;56.31;56.63;60.21;55.60;59.80;-;56.24;60.87;56.84;-;68.10;65.84;68.93
Dec 24, 2018;Dec 31, 2018;44.85;-;58.62;42.41;43.22;52.20;58.83;51.49;48.83;-;48.88;50.17;39.57;-;59.15;55.14;51.82
Dec 31, 2018;Jan 7, 2019;40.09;-;60.57;38.84;39.08;56.47;57.42;51.40;46.60;-;46.27;57.07;43.94;-;59.26;55.93;60.12
Jan 7, 2019;Jan 14, 2019;42.83;-;56.17;44.62;47.66;58.96;54.21;51.50;54.60;-;52.30;60.89;55.40;-;69.44;67.75;74.37
Jan 14, 2019;Jan 21, 2019;48.16;-;57.84;50.87;51.43;61.99;56.12;54.04;53.76;-;52.96;62.69;52.84;-;68.76;75.49;83.55
Jan 21, 2019;Jan 28, 2019;63.54;-;66.81;62.98;63.94;67.18;64.88;63.88;66.59;-;64.79;67.53;65.40;-;72.09;76.74;77.58
Jan 28, 2019;Feb 4, 2019;53.70;-;57.39;54.43;55.86;56.62;56.31;54.64;56.41;-;55.96;58.52;56.22;-;63.19;59.19;58.85
Feb 4, 2019;Feb 11, 2019;38.59;-;48.00;39.63;41.75;47.15;47.99;50.32;47.74;-;50.11;52.65;45.28;-;60.23;50.71;50.45
Feb 11, 2019;Feb 18, 2019;42.72;-;48.79;42.39;43.94;47.32;47.71;45.35;44.59;-;45.17;48.34;44.54;-;54.99;48.38;48.87
Feb 18, 2019;Feb 25, 2019;43.41;-;45.05;42.68;43.17;44.99;43.77;43.12;44.90;-;42.73;46.01;44.38;-;56.48;48.36;48.49
Feb 25, 2019;Mar 4, 2019;38.69;-;41.45;38.97;42.04;39.23;44.03;42.61;39.16;-;42.22;40.61;40.10;-;55.03;47.90;47.16
Mar 4, 2019;Mar 11, 2019;22.90;-;39.49;28.49;31.00;31.52;43.21;43.71;29.42;-;41.35;35.64;28.70;-;55.16;39.57;40.11
Mar 11, 2019;Mar 18, 2019;24.10;-;33.16;31.79;33.89;28.44;39.65;42.89;27.39;-;41.59;31.07;27.51;-;55.47;34.94;34.56
Mar 18, 2019;Mar 25, 2019;38.31;-;40.58;38.14;38.85;39.32;40.03;41.16;38.86;-;38.92;38.96;38.16;-;53.18;39.78;39.11
Mar 25, 2019;Apr 1, 2019;36.45;-;37.59;35.75;36.56;36.01;37.82;39.78;36.55;-;35.01;37.21;36.55;-;50.91;41.80;42.73
Apr 1, 2019;Apr 8, 2019;39.24;-;40.30;39.21;40.03;40.02;40.55;39.78;39.42;-;38.58;39.27;38.95;-;56.31;46.60;46.10
Apr 8, 2019;Apr 15, 2019;42.50;-;43.19;43.07;43.36;43.77;42.88;44.12;42.77;-;43.86;44.00;43.00;-;58.86;52.31;54.17
